track_id,track_name,artists,track_genre,popularity,similaridade
3iiZjpzqX9It7OcPmnIJl3,Duydum Ki,Taladro;R-Ash,turkish,39,0.9505
3DmW6y7wTEYHJZlLo1r6XJ,Shower,Becky G,"dance, latin, reggae, reggaeton",78,0.936
0eH5Dws83TLClSm9hDDhwq,Mary Had a Lil' lamb (Trap Remix),Pj Panda;ML3V LLC,kids,13,0.9303
1eX7cu5TMlRlv5kDBFWaWI,2AM,Ryan Oakes,sad,56,0.9255
1DRzvnxVuJUUQc33Ybuf5B,N.O.,That Girl Lay Lay,kids,10,0.9157
